id,clientId,type,balance,minBal,rate,status,openedOn,nominee
"SB000000001","CLT00001","SAVINGS",913750.0,1000.0,3.5,"ACTIVE","2019-03-15","Anita Singh"
"CA000000002","CLT00001","CURRENT",1250000.0,5000.0,0.0,"ACTIVE","2019-03-16",""
"SB000000003","CLT00002","SAVINGS",588539.1741609528,1000.0,3.5,"ACTIVE","2020-06-01","Suresh Nair"
"SB000000004","CLT00003","SAVINGS",1222000.0,1000.0,3.5,"ACTIVE","2018-01-10",""
"SB000000005","CLT00004","SAVINGS",63021.46829659294,500.0,2.5,"ACTIVE","2022-09-12",""
"SB000000006","CLT00005","SAVINGS",3565000.0,1000.0,3.5,"ACTIVE","2017-07-20",""
"CA000000007","CLT00005","CURRENT",5600000.0,5000.0,0.0,"ACTIVE","2017-07-21",""
"SB000000008","CLT00007","SAVINGS",4555.0,1000.0,3.5,"ACTIVE","2026-03-03","vvgv"
"SL000000009","CLT00001","SALARY",10000.0,0.0,2.5,"ACTIVE","2026-03-08",""
"SB000000010","CLT00001","SAVINGS",9000.0,1000.0,3.5,"ACTIVE","2026-03-08",""
